Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.3885322598193886,0.3868067717454759,0.4353110391945343,0.38951158603867814,0.008045713931033413,0.4604419439471863,0.45843117495507985,0.4516021679186081,0.4501185395922237,0.021624192054505356,0.21009787645901298,0.2070412817662616,0.2101484024833918,0.20732288417187114,0.052804343451676256,0.31922239908951805,0.3175706822372465,0.32396790306664924,0.3213093005169495,0.036270623055896484
0.38985342804296125,0.3850165401829149,0.4312477526069759,0.38292970942950605,0.007081055848013334,0.44654713532047097,0.444484584596956,0.4428449177522107,0.4421621621621621,0.012459882327015576,0.20509188336869363,0.20295910153704624,0.20334528993152126,0.20037866033024773,0.1663072225027272,0.3211756292246291,0.3169253226797787,0.3200973005224548,0.31675739969806493,0.04526824320102535
0.386200786483672,0.3831484724654602,0.4320028766630709,0.38382019861780586,0.009089251562396957,0.4392161319959462,0.44281137402911014,0.4433108300846249,0.44604077761972494,0.011338161537735052,0.1982783485991552,0.19958603242745984,0.20291689844564223,0.20480695311854738,0.046717042344456554,0.3162925538868511,0.3126843884449907,0.31881984869462776,0.31690989218780974,0.04078528027683635
0.37850692447580697,0.3774664331582019,0.4234448040273283,0.3818456356350543,0.020967735678512824,0.4330974909783196,0.44130928726933943,0.42943805267661883,0.4444570886676149,0.04082765431116899,0.19604135552806498,0.19814864502280657,0.20094118248837908,0.20302165860848684,0.0788053038897743,0.3085411524057798,0.3080285802089736,0.31250908367691943,0.31276972109123624,0.07757100854718194
0.38262586070223975,0.3790231562560809,0.42937792161093136,0.3833943124842712,0.003393113686118881,0.445751522556569,0.4478595263673268,0.44606827041932107,0.45113323850165943,0.037846892568309816,0.20105375834065112,0.20187307549797492,0.20442585950038042,0.2071513434182354,0.03982567266673003,0.31242454302873707,0.3100568531038721,0.31611195679612025,0.3153849672903609,0.01812502886159188
0.3866670811508152,0.3856781474995134,0.43390866594750066,0.3881564937956134,0.0026133699541334827,0.4504020685931862,0.44935210624887084,0.4514500332794523,0.45075391180654334,0.04708244896336099,0.20376507085947962,0.20759068317426246,0.2096049207475751,0.21042967782105124,0.024469773564579172,0.31636945271106803,0.3153042409342348,0.31902638282247997,0.31870167894231205,0.03865224229322006
0.39315634860189314,0.3927223195174158,0.44027328299172963,0.3970226687573804,0.0014495733392299029,0.45277943530436937,0.45913468394383344,0.45420747361414826,0.46232337600758655,0.04332128767581772,0.20908514034086903,0.2130591437004101,0.21551288691104167,0.21820619198587013,0.07309328964862533,0.31979145038872364,0.3241548862937923,0.324755792517345,0.32832395504521406,0.07700251331272605
0.39754729005082606,0.3960692741778556,0.444336569579288,0.39872621329151897,0.004130184875557815,0.46076397768495625,0.4619011855077148,0.46279357231149565,0.46200094831673766,0.007956430177437341,0.21366809176158394,0.21353827283529456,0.21870344439542458,0.21652890461698768,0.051363274805865174,0.326727724333095,0.3240089121081745,0.3312348446021922,0.32817908717995636,0.048608023927150065
0.3960706902715389,0.39451255107997657,0.44221503056454514,0.3975647056546063,0.005168550077521786,0.45617973271199763,0.4566058543356118,0.4594275934201768,0.4575817923186344,0.011558529137401683,0.21191823758276554,0.21033769021426654,0.2152635247028434,0.21511210505918157,0.028669118376258823,0.3267969332748903,0.3228180700676091,0.32859579741296874,0.3278054805800814,0.041597757451096354
0.3960706902715389,0.39159369527145355,0.4323265012585401,0.3860657800491704,0.011985812026156976,0.4532056564278881,0.4511679199901128,0.43693068365503474,0.4344618302513039,0.04068516097604621,0.20961073756674117,0.20836367817854265,0.21020594760836067,0.20652871401615028,0.06830344412114359,0.3255588622049969,0.3213813767670559,0.32185666531527046,0.31783247175076623,0.06679405350698253
0.38993114382081845,0.38898618408250624,0.4358504135203164,0.3933058443192597,0.009206924331237208,0.4388372687750405,0.4409195052620572,0.44048683084529816,0.4420768136557609,0.04330306178411597,0.2073224667175171,0.20854894144403133,0.2123415111349817,0.21359365172144326,0.026505046415002256,0.32044509039456787,0.31961432083589436,0.324258580728071,0.32442014730774515,0.033521218695456226
0.38919284393117487,0.38435493286631633,0.4295577130528586,0.3845171031999535,0.006885796638179512,0.4376627927902329,0.4361280386359531,0.4308738233336503,0.43352299668089134,0.03646006789973109,0.2070981264381814,0.2040515159645828,0.20466882780580445,0.20187805358424873,0.08298160477108119,0.3194300259149038,0.3148048555623848,0.31626494503897373,0.31458438171920033,0.08478485447247482
0.3812269767008097,0.380268534734384,0.4261057173678534,0.3790193003852333,0.02361343331639363,0.4331827352030234,0.43107037941951004,0.4309498906532282,0.4297392128971077,0.01495517259090992,0.20334202918987518,0.20228193235974293,0.20207929718220705,0.1989999809399163,0.1949981503130888,0.3157081228228021,0.31072526121696376,0.31023720827054435,0.30779846592555316,0.07941170151940817
0.3807606820336665,0.38135824090289944,0.4288025889967638,0.3857173277580967,0.02632378632176908,0.4301897157578686,0.4349206651012008,0.43007511647808316,0.43666192508297763,0.005336872470121964,0.19675924442193918,0.1971137260914562,0.20040409465533668,0.20151591199324,0.07796173143862846,0.30825662675617693,0.30999539028887524,0.31258557779834617,0.31444713847842987,0.057797231812316704
0.3869390863733155,0.386261918661218,0.4329737504494787,0.39059565983313,0.01065649767046711,0.43914983093228765,0.43705971270214,0.42943805267661883,0.43752489331436684,0.02195060120589127,0.20020126527917545,0.20098508950132235,0.20231587158485673,0.20517544807080187,0.03917344713742947,0.3157081228228021,0.31589582052858023,0.31896518752533864,0.3195175137624472,0.0441384163578971
0.395254674604038,0.39241097489784,0.43825961884214315,0.3904795090694387,0.006403467596669473,0.44143248183824435,0.44431346078888073,0.44553579918227637,0.44751066856330013,0.01128514076187541,0.20581618198483456,0.2076545670589137,0.2116445757325814,0.21222767905360332,0.04885189789399051,0.3220599657031245,0.32072065150583895,0.32432742543735515,0.3242829040669747,0.0734616755829261
0.3968867059390398,0.3928001556723097,0.44160373966199207,0.39555142575062424,0.047290228892932,0.45055361388154846,0.44976090201260616,0.4524008747741751,0.4530298719772403,0.006425455274490214,0.2097389320120759,0.21245224679622318,0.21544894788329846,0.2167131520931149,0.0955619447595839,0.3225598080605348,0.32049016594960045,0.32649985848587526,0.32406178995684465,0.060043636304653786
0.39715871116153995,0.39622494648764345,0.4437971952535059,0.39853262868536693,0.02010006064673471,0.4583108383295921,0.45794632416553377,0.4580678900827232,0.4574110953058321,0.0084568137496127,0.21571279316467215,0.21701994454878812,0.22200269822697075,0.22017573397205795,0.0689836515658968,0.32518205796633376,0.32324830977258756,0.32988854806508117,0.3267532824008418,0.03156340918873898
0.3968867059390398,0.3927223195174158,0.441819489392305,0.3970226687573804,0.002318541478357909,0.455270460981824,0.45362069457252324,0.4525339925834364,0.4519867235656708,0.012290878603962972,0.21601405011120864,0.2129377643195727,0.21972646883931482,0.2167131520931149,0.27586053648738895,0.32510515914211685,0.3212430854333128,0.3275784255979928,0.32513686200954606,0.027871985794926304
0.3987130267186843,0.39832652266978,0.4454153182308521,0.40170741622626155,0.0025461283719390533,0.45297833849534486,0.4548090543508229,0.45594751354949126,0.4577430061640587,0.011981038445033195,0.21475133482466205,0.21667497157167134,0.22110115793579252,0.22108426463020267,0.048176628434317186,0.32629709091748,0.32639059618930544,0.3311583504807656,0.3298031321957394,0.039807728702633244
0.39980104760868546,0.3977038334306285,0.44642215030564547,0.40132024701395747,0.005128463749675107,0.4550810293713712,0.4577752003574586,0.45817248264714283,0.46014224751066846,0.14341125730485457,0.2194624806907117,0.21878952815362798,0.22339656903177132,0.22385433013335707,0.2785155264653367,0.32999592436231656,0.32821911493546396,0.3331548470500042,0.3334629519496166,0.03742498804612
0.40030620016475754,0.3970422261140299,0.4439769866954333,0.3966354995450761,0.010238823996451714,0.4580835203970486,0.45621607232832956,0.447893886089189,0.44499762920815555,0.01899634985096191,0.221648195983668,0.2190770056345586,0.22484159105876642,0.22102073101774491,0.08434119666307428,0.33306418744857397,0.32909496004917027,0.33470002830282486,0.33106119523613475,0.03489904963521549
0.4009667842765438,0.40066160731659856,0.44714131607335494,0.4044950345548522,0.007536229635175624,0.44716278805444265,0.4529266924619963,0.4512883902253495,0.455960170697013,0.023375534557119115,0.22176357098446922,0.2212490577127014,0.22557049597503823,0.2257539851458414,0.11627185418459259,0.3316184895532948,0.3333128457283343,0.33614576719779077,0.3375192521768303,0.03991411549831762
0.4088549357290517,0.4082117143413115,0.4548004314994607,0.4115415142187893,0.010880205241998576,0.4625541064037356,0.46901233042105966,0.46614053437292,0.4700237079184447,0.006263079148420064,0.2273079807451943,0.22653864336182553,0.23284675733220803,0.22856217081647048,0.14459613660277326,0.34204597011711696,0.33992778119237854,0.3467402030153982,0.3435960778931638,0.04360091864506892
0.4121967141769121,0.4092235843549327,0.4578928443006113,0.41316762491046694,0.011300465130713757,0.4663427386127923,0.4686890965613621,0.4705429304934867,0.47103840682788045,0.016635268425962284,0.22905142520174596,0.22815490564350235,0.23423423423423426,0.23142753673831143,0.10319195470550886,0.3443067955490961,0.3411954517516903,0.34879024546963555,0.3455937295088217,0.020233914466314125
0.4151887716244152,0.4118700136213271,0.4589715929521755,0.41494860328706656,0.010209082527404179,0.4700177118555774,0.4742125928108987,0.4742321954930113,0.4763869132290185,0.018921789384909293,0.2312820085505695,0.22815490564350235,0.23410635617874795,0.23173249807810822,0.08870390648114657,0.3460600887412432,0.34163337430854324,0.34804825249179594,0.3453116184027937,0.03063683882612327
0.4157327820694157,0.4144775248102743,0.4604818410643654,0.41858799388272633,0.0122172782417878,0.4761647676147719,0.47816745415307976,0.4800038033659789,0.480170697012802,0.011230463086770157,0.2300321127085563,0.23159185863774004,0.2364081611775011,0.23567793541172957,0.11085941103828954,0.3447451188471328,0.3430777504609711,0.3488667395910624,0.34786586760602045,0.028149653671962132
0.41899684473941895,0.4171239540766685,0.4624235886371809,0.41649728013628357,0.0112564994808174,0.4794514060561288,0.4791086350974931,0.4817343348863745,0.4816690374585111,0.01067871563798077,0.23412151551473273,0.23495853935886132,0.2394069015786546,0.23842894083114682,0.13506747139363517,0.34650610192170156,0.34549784880147505,0.3508020408631597,0.3471415282797323,0.03598963428283368
0.4193854236287052,0.41677369137964587,0.4631787126932758,0.4209497260777823,0.006543123190457903,0.4786652648727493,0.4809149419605085,0.4829133783398307,0.48322427690848757,0.006526526128472654,0.23683923775582802,0.236817560402213,0.2431345468960799,0.24173268867894562,0.04575413525388033,0.34781338193339023,0.3453441917639828,0.35198005033313184,0.350320996690913,0.02247592598587893
0.42035687085192036,0.4183693325549716,0.46544408486156064,0.42102715992024303,0.015490132944366642,0.4833915835535474,0.48146634089763923,0.48284681943520025,0.4802465623518255,0.03840858141257288,0.2379801683193067,0.23608289572872346,0.2419260992717345,0.23807315260138381,0.06952065744333354,0.34927445959351283,0.3470958819913952,0.35362467394380737,0.350976714396816,0.03675292302098415
0.4231546388547803,0.42401245378478286,0.46803308162531465,0.4269895657897284,0.010100461510013177,0.4818856022504475,0.48855847205453146,0.4861462394218884,0.4915694642010432,0.004949158046648342,0.23720459192503188,0.2353162891129084,0.24186855414676564,0.23983303366646128,0.018042985983117852,0.3507278473712137,0.35015365703749235,0.35559822227661797,0.3537215792122239,0.04667577679705466
0.4263409857469263,0.4269313095933061,0.4709816612729234,0.4305902394641578,0.06831615440219002,0.4890366455450421,0.4938538032266346,0.49223162498811446,0.4936083451872927,0.009730969269489692,0.23764045303916984,0.23964761649226365,0.24399772377061238,0.24345444957654852,0.017794029235340663,0.3525349697403127,0.35015365703749235,0.35610308347803465,0.35480427588941243,0.03264070128089576
0.42944961686121524,0.4269313095933061,0.47263574253865515,0.4277639042143368,0.006170708273688757,0.4915750291251103,0.4925038265184862,0.4933250927070457,0.49030820293978183,0.006050996044981501,0.24209521001455006,0.24024812500798556,0.24482253722849892,0.24075427104709748,0.04199674010684976,0.3553879161187626,0.35277350952673625,0.3586503377215461,0.3542324290528691,0.03287113348643765
0.43112050608514546,0.42911072193033656,0.47432578209277243,0.4323712178407572,0.008715543538277918,0.49612138777597825,0.4974664169526653,0.500123609394314,0.5006164058795637,0.006337639614472684,0.24070430028266873,0.24079113802752114,0.24632510438046287,0.24562094576135504,0.024077203750728866,0.3567105758952946,0.3544637369391518,0.3599430883736584,0.35937142595727145,0.03895923453445263
0.4330245426426473,0.4310955438801322,0.4761236965120461,0.43167431325860955,0.032210010978481404,0.4968222847346536,0.5011836063391866,0.5011410097936674,0.5026552868658132,0.020641650801856388,0.24378737669296788,0.24187716406659257,0.24856297035147287,0.24489030921809188,0.1358789469417618,0.35772564037495863,0.3551936078672403,0.36110579901934525,0.3585479665126493,0.029532436798862926
0.4334908373097907,0.431562560809496,0.475584322186264,0.43376502700505254,0.021854807320539328,0.5004404284943029,0.5016494433722798,0.504297803556147,0.5043243243243243,0.1118870922578069,0.2432233211334953,0.2408997406314283,0.24853100083760124,0.24483312896687995,0.12476025053690301,0.35837159049838135,0.3559772587584511,0.36110579901934525,0.3591426872226543,0.030733161258386873
0.43593888431229305,0.4343646623856781,0.47072995325422506,0.4271444334746503,0.019061695444770738,0.5032819026510954,0.5074201184557028,0.49111914043928906,0.49245139876718813,0.03928011041576573,0.24426169614070622,0.2435509218444555,0.24140179924424068,0.23878472906090972,0.21352670482906136,0.3597019401573351,0.3589735709895513,0.3563861117273137,0.3544382939140247,0.0842034389937285
0.4222609074094222,0.42401245378478286,0.4653002517080188,0.4264475288925022,0.01647936006703469,0.48424402580058534,0.4895852149029824,0.4821431967291052,0.49251778093883347,0.025698507299469625,0.23134610577323686,0.23418554435458108,0.23663194777460214,0.23884826267336737,0.2248836590140243,0.34942056735952515,0.3498540258143823,0.35341049040381245,0.3532183539960657,0.06592600029290871
